Fecha;Velocidad del viento;Direccion del viento;Humedad;Maxima rafaga de viento;PM10;PM2.5;Precipitacion;Presion;Radiacion Solar;Temperatura Ambiente
01-ago-23 22:20:00;2,170000076;298,7799988;93,04000092;3,329999924;49,25999832;24,21999931;0;759,6300049;0,01;12,89999962
01-ago-23 22:25:00;1,980000019;311,2000122;93;3,230000019;38,08000183;24,22999954;0;759,6900024;0;12,90999985
01-ago-23 22:30:00;1,620000005;308,1199951;93;2,650000095;38,06999969;24,13999939;0;759,7700195;0;12,92000008
01-ago-23 22:35:00;1,50999999;317,2999878;93;2,74000001;38,09000015;16,95999908;0;759,8099976;0;12,93999958
01-ago-23 22:40:00;1,720000029;332,5400085;92,98000336;2,839999914;38,09999847;16,94000053;0;759,8900146;0;12,93000031
01-ago-23 22:45:00;1,220000029;324,7600098;92,95999908;2,160000086;38,09999847;16,92000008;0;759,9400024;0;12,93000031
01-ago-23 22:50:00;1,639999986;275,9500122;92,90000153;2,839999914;38,09999847;16,94000053;0;759,960022;0;12,94999981
01-ago-23 22:55:00;1,779999971;339,0599976;92,81999969;2,839999914;38,11000061;16,95000076;0;760,0100098;0;12,93999958
01-ago-23 23:00:00;1,210000038;334,8999939;92,80000305;2,160000086;38,09999847;16,94000053;0;760,0599976;0;12,94999981
01-ago-23 23:05:00;1;345,5599976;92,72000122;2,059999943;38,09999847;16,95000076;0;760,0800171;0;12,97999954
01-ago-23 23:10:00;0,75999999;76,88999939;92,63999939;1,269999981;38,09000015;16,96999931;0;760,1199951;0,01;13,01000023
01-ago-23 23:15:00;1;78,08000183;92,51999664;1,75999999;38,09999847;16,95000076;0;760,0999756;0,02;13,02999973
01-ago-23 23:20:00;0,899999976;338,3200073;92,48000336;1,860000014;38,43000031;16,95000076;0;760,1300049;0,01;13,05000019
01-ago-23 23:25:00;1,080000043;143,8699951;92,37999725;2,450000048;39,06999969;16,96999931;0;760,1400146;0;13,06999969
01-ago-23 23:30:00;1,570000052;76,05999756;92,30000305;2,74000001;39,08000183;16,95999908;0;760,1400146;0;13,06000042
01-ago-23 23:35:00;1,029999971;73,29000092;92,27999878;2,059999943;39,06999969;16,95999908;0;760,1599731;0;13,06999969
01-ago-23 23:40:00;1,210000038;274,3399963;92,18000031;2,160000086;39,06999969;16,94000053;0;760,1799927;0;13,09000015
01-ago-23 23:45:00;0,870000005;274,2399902;92,09999847;1,669999957;39,09000015;16,94000053;0;760,1699829;0;13,06999969
01-ago-23 23:50:00;0,879999995;279,6099854;92,09999847;2,059999943;39,06000137;16,95000076;0;760,1500244;0;13,06999969
02-ago-23 00:00:00;1,50999999;260,0799866;91,95999908;3,140000105;39,06999969;16,95999908;0;760,1699829;0;13,07999992
02-ago-23 00:05:00;1,120000005;307,1600037;92;2,059999943;39,06000137;16,95000076;0;760,1300049;0,01;13,06999969
02-ago-23 00:10:00;1,460000038;300,7799988;91,95999908;2,450000048;39,06999969;16,95999908;0;760,0800171;0,02;13,13000011
02-ago-23 00:15:00;1,220000029;302,7399902;91,86000061;2,25;39,06000137;16,95000076;0;760,0599976;0,01;13,15999985
02-ago-23 00:20:00;1,5;318,3599854;91,63999939;2,349999905;41,74000168;16,93000031;0;760,0700073;0;13,10999966
02-ago-23 00:25:00;1,779999971;319,519989;91,63999939;2,839999914;47,36000061;16,95999908;0;760,0900269;0;13,02000046
02-ago-23 00:30:00;1,850000024;319,2000122;91,58000183;3,430000067;47,36000061;17,05999947;0;760,0900269;0;12,97999954
02-ago-23 00:35:00;1,75;319,1000061;91,58000183;2,74000001;47,38000107;22,04999924;0;760,0100098;0;12,90999985
02-ago-23 00:40:00;1,480000019;316,5599976;91,59999847;2,349999905;47,36999893;22,03000069;0;759,9899902;0;12,82999992
02-ago-23 00:45:00;0,460000008;288,4599915;91,59999847;1,370000005;47,34999847;22,04000092;0;760;0;12,76000023
02-ago-23 00:50:00;0,550000012;275,4599915;91,59999847;1,370000005;47,36999893;22,04000092;0;760,0300293;0;12,72000027
02-ago-23 00:55:00;0,400000006;240,3800049;91,68000031;0,779999971;47,36999893;22,04000092;0;760,0100098;0;12,69999981
02-ago-23 01:00:00;0,270000011;254,5;91,68000031;0,779999971;47,36000061;22,04999924;0;759,9699707;0;12,69999981
02-ago-23 01:05:00;0,50999999;302,8999939;91,66000366;0,689999998;47,36000061;22,06999969;0;759,9899902;0,01;12,64000034
02-ago-23 01:10:00;0,649999976;297,9400024;91,76000214;1,080000043;47,36999893;22,06999969;0;759,9899902;0,02;12,52999973
02-ago-23 01:15:00;0,879999995;295,5;91,90000153;1,179999948;47,36999893;22,02000046;0;759,9899902;0,01;12,48999977
02-ago-23 01:20:00;0,300000012;332,2999878;91,95999908;1,269999981;51,59000015;22,01000023;0;759,9899902;0;12,48999977
02-ago-23 01:25:00;1,409999967;342,8800049;92,33999634;2,160000086;60,49000168;22,03000069;0;760,0300293;0;12,52999973
02-ago-23 01:30:00;0,419999987;259,3299866;92,40000153;1,080000043;60,47000122;22,07999992;0;760,0499878;0;12,68000031
02-ago-23 01:35:00;0,159999996;183,7400055;92,41999817;0,689999998;60,5;24,25;0;760,0599976;0;12,77999973
02-ago-23 01:40:00;0,800000012;303,480011;92,40000153;1,370000005;60,5;24,21999931;0;760,0800171;0;12,85000038
02-ago-23 01:45:00;0,75;316,6600037;92,45999908;1,860000014;60,49000168;24,20000076;0;760,0999756;0;12,85999966
02-ago-23 01:50:00;1,269999981;318,2399902;92,58000183;2,160000086;60,5;24,22999954;0;760,1300049;0;12,88000011
02-ago-23 01:55:00;1,950000048;333,3599854;92,59999847;3,230000019;60,5;24,21999931;0;760,1699829;0;12,90999985
02-ago-23 02:00:00;1,929999948;326,7200012;92,51999664;3,230000019;60,49000168;24,21999931;0;760,2000122;0;12,92000008
02-ago-23 02:05:00;1,25999999;326,1799927;92,5;2,160000086;60,50999832;24,22999954;0;760,25;0,01;12,90999985
02-ago-23 02:10:00;1,669999957;210,7299957;92,36000061;3,920000076;60,49000168;24,22999954;0;760,2999878;0,02;12,89000034
02-ago-23 02:15:00;1,549999952;18;92,23999786;3,230000019;60,50999832;24,20999908;0;760,3400269;0,01;12,85000038
02-ago-23 02:20:00;1,519999981;29,04000092;92,08000183;2,450000048;61,77999878;24,23999977;0;760,3699951;0;12,85000038
02-ago-23 02:25:00;1,289999962;36,15999985;91,73999786;2,450000048;64,43000031;24,26000023;0;760,3699951;0;12,90999985
02-ago-23 02:30:00;0,810000002;80,58000183;91,37999725;1,960000038;64,43000031;24,25;0;760,3499756;0;12,96000004
02-ago-23 02:35:00;0,319999993;268,5499878;91,16000366;1,960000038;64,44000244;23,52000046;0;760,3900146;0;13
02-ago-23 02:40:00;0,639999986;201,5200043;90,90000153;1,269999981;64,43000031;23,48999977;0;760,4400024;0;13,05000019
02-ago-23 02:45:00;1;107,6600037;90,59999847;1,669999957;64,43000031;23,47999954;0;760,4799805;0;13,09000015
02-ago-23 02:50:00;0,300000012;65,66999817;90,37999725;0,980000019;64,44000244;23,48999977;0;760,5200195;0;13,14000034
02-ago-23 02:55:00;0,400000006;102,3199997;90,13999939;1,080000043;64,44000244;23,48999977;0;760,539978;0;13,18000031
02-ago-23 03:00:00;0,689999998;168,3800049;89,94000244;1,179999948;64,44000244;23,5;0;760,5;0;13,21000004
02-ago-23 03:05:00;0,449999988;144,8399963;89,80000305;1,080000043;64,41999817;23,48999977;0;760,4699707;0,02;13,27000046
02-ago-23 03:10:00;0,819999993;130,3999939;89,48000336;1,370000005;64,44000244;23,48999977;0;760,5;0,01;13,31000042
02-ago-23 03:15:00;0,230000004;50,15999985;89,33999634;1,179999948;64,44999695;23,48999977;0;760,539978;0;13,31000042
02-ago-23 03:20:00;0,029999999;18,42000008;89,18000031;0,389999986;56,34000015;23,48999977;0;760,539978;0;13,34000015
02-ago-23 03:25:00;0,720000029;53,68999863;88,98000336;1,960000038;39,06000137;23,51000023;0;760,539978;0;13,36999989
02-ago-23 03:30:00;0,699999988;225,3999939;88,72000122;1,75999999;39,06999969;23,45999908;0;760,5100098;0;13,39999962
02-ago-23 03:35:00;0,50999999;212,5800018;88,54000092;1,269999981;39,06999969;20,61000061;0;760,4899902;0;13,40999985
02-ago-23 03:40:00;0,639999986;145,3899994;88,40000153;1,570000052;39,06999969;20,59000015;0;760,4699707;0;13,43000031
02-ago-23 03:45:00;0,829999983;121,1200027;88,27999878;1,669999957;39,06000137;20,57999992;0;760,4299927;0;13,43000031
02-ago-23 03:50:00;0,519999981;126,4400024;88,13999939;0,879999995;39,06999969;20,59000015;0;760,4199829;0;13,43999958
02-ago-23 03:55:00;0,810000002;234,4400024;87,98000336;1,570000052;39,06999969;20,61000061;0;760,4299927;0,01;13,47000027
02-ago-23 04:00:00;0,449999988;231,4199982;87,86000061;1,080000043;39,06999969;20,60000038;0;760,4400024;0,02;13,5
02-ago-23 04:05:00;0,479999989;256,6199951;87,68000031;1,269999981;39,06000137;20,57999992;0;760,4099731;0,01;13,51000023
02-ago-23 04:10:00;0,949999988;51,20000076;87,5;2,160000086;39,06000137;20,59000015;0;760,3900146;0;13,51000023
02-ago-23 04:15:00;0,910000026;37,77999878;87,40000153;1,570000052;39,06999969;20,59000015;0;760,3900146;0;13,5
02-ago-23 04:20:00;0,639999986;29,27000046;87,30000305;1,960000038;38,54000092;20,59000015;0;760,3800049;0;13,48999977
02-ago-23 04:25:00;1,309999943;37,70000076;87,16000366;1,960000038;37,36000061;20,62000084;0;760,3800049;0;13,47000027
02-ago-23 04:30:00;0,75;54,66999817;87,09999847;1,570000052;37,36999893;20,61000061;0;760,3599854;0;13,44999981
02-ago-23 04:35:00;0,879999995;65,87000275;86,95999908;2,450000048;37,34000015;20,36000061;0;760,3400269;0;13,47000027
02-ago-23 04:40:00;0,720000029;78,70999908;86,90000153;1,570000052;37,36000061;20,36000061;0;760,3400269;0;13,47999954
02-ago-23 04:45:00;0,270000011;114,7799988;86,80000305;0,779999971;37,36000061;20,39999962;0;760,3400269;0;13,48999977
02-ago-23 04:50:00;0;0;86,76000214;0;37,36000061;20,39999962;0;760,3900146;0;13,5
02-ago-23 04:55:00;0,790000021;99,68000031;86,63999939;1,669999957;37,34000015;20,37000084;0;760,4199829;0,02;13,51000023
02-ago-23 05:00:00;1,090000033;91,55999756;86,59999847;3,039999962;37,36999893;20,32999992;0;760,4199829;0,01;13,51000023
02-ago-23 05:05:00;0,090000004;104,0500031;86,54000092;0,689999998;37,36999893;20,32999992;0;760,4699707;0;13,52999973
02-ago-23 05:10:00;0,319999993;74,61000061;86,40000153;1,370000005;37,36000061;20,32999992;0;760,4699707;0;13,56000042
02-ago-23 05:15:00;0,649999976;191,1699982;86,23999786;1,570000052;37,36999893;20,32999992;0;760,460022;0;13,60000038
02-ago-23 05:20:00;0,129999995;73,12000275;86,09999847;0,879999995;38,40000153;20,31999969;0;760,5;0;13,60999966
02-ago-23 05:25:00;0,360000014;153,3999939;86,05999756;0,689999998;40,54000092;20,36000061;0;760,5800171;0;13,63000011
02-ago-23 05:30:00;0,400000006;141,8200073;85,90000153;1,080000043;40,52000046;20,37000084;0;760,6199951;0;13,67000008
02-ago-23 05:35:00;0,469999999;226,6000061;85,73999786;1,370000005;40,52000046;20,12999916;0;760,6699829;0;13,71000004
02-ago-23 05:40:00;0,689999998;273,1400146;85,59999847;1,269999981;40,52000046;20,12999916;0;760,7600098;0;13,72999954
02-ago-23 05:45:00;0,74000001;221,8399963;85,51999664;1,470000029;40,52999878;20,19000053;0;760,8300171;0;13,75
02-ago-23 05:50:00;0,639999986;267,8800049;85,31999969;1,570000052;40,52000046;20,12000084;0;760,8599854;0,02;13,80000019
02-ago-23 05:55:00;0,289999992;79,41999817;85;0,779999971;40,52000046;20,12000084;0;760,9099731;0,01;13,82999992
02-ago-23 06:00:00;0,49000001;80,63999939;84,91999817;0,980000019;40,54000092;20,11000061;0;760,9699707;0;13,81999969
02-ago-23 06:05:00;0,910000026;99,98999786;84,95999908;2,25;40,54000092;20,11000061;0;761,0100098;0;13,78999996
02-ago-23 06:10:00;1,360000014;136,8600006;84,95999908;2,549999952;40,52000046;20,10000038;0;761,0499878;0;13,81000042
02-ago-23 06:15:00;0,910000026;147,4600067;84,69999695;1,570000052;40,54000092;20,11000061;0;761,0800171;0,01;13,85000038
02-ago-23 06:20:00;0,430000007;126,6600037;84,54000092;0,980000019;37,36000061;20,10000038;0;761,1300049;0,02;13,88000011
02-ago-23 06:25:00;0,550000012;125,3399963;84,5;1,470000029;30,51000023;20,10000038;0;761,1900024;0;13,89999962
02-ago-23 06:30:00;0,349999994;80,77999878;84,5;1,669999957;30,51000023;20,12000084;0;761,2199707;0;13,90999985
02-ago-23 06:35:00;1,139999986;128,3399963;84,44000244;1,75999999;30,53000069;21,06999969;0;761,2600098;0;13,94999981
02-ago-23 06:40:00;0,649999976;115,5400009;84,40000153;1,179999948;30,52000046;21,03000069;0;761,3599854;0;13,97000027
02-ago-23 06:45:00;0,519999981;102,0400009;84,40000153;1,080000043;30,51000023;20,96999931;0;761,4000244;0;13,97000027
02-ago-23 06:50:00;0,620000005;98,04000092;84,40000153;0,980000019;30,52000046;20,97999954;0;761,3499756;0;13,98999977
02-ago-23 06:55:00;0,819999993;111,5999985;84,40000153;1,669999957;30,52000046;20,98999977;0;761,3699951;0;13,98999977
02-ago-23 07:00:00;1,230000019;128,7599945;84,41999817;2,059999943;30,52000046;21,01000023;0;761,3900146;0;14,01000023
02-ago-23 07:05:00;0,899999976;103,6200027;84,18000031;1,370000005;30,53000069;21,03000069;0;761,4000244;0,02;14,05000019
02-ago-23 07:10:00;1,200000048;95,51999664;84,13999939;2,059999943;30,51000023;20,98999977;0;761,3699951;0,050000001;14,06000042
02-ago-23 07:15:00;1,029999971;118,6399994;84,09999847;1,669999957;30,53000069;20,98999977;0;761,4500122;0,109999999;14,06999969
02-ago-23 07:20:00;0,330000013;87,76000214;84;1,179999948;30,14999962;20,98999977;0;761,5900269;0,209999993;14,06999969
02-ago-23 07:25:00;1,110000014;78,19000244;83,91999817;1,669999957;29,28000069;20,98999977;0;761,5999756;0,449999988;14,05000019
02-ago-23 07:30:00;1,389999986;95,12000275;83,98000336;2,160000086;29,30999947;20,95000076;0;761,539978;0,800000012;13,97999954
02-ago-23 07:35:00;1,75;83,47000122;84,08000183;2,74000001;29,30999947;17,62000084;0;761,6099854;1,139999986;13,86999989
02-ago-23 07:40:00;1,190000057;106,0599976;84,27999878;2,349999905;29,29999924;17,62999916;0;761,7199707;1,629999995;13,81000042
02-ago-23 07:45:00;0,939999998;84,23000336;84,37999725;1,669999957;29,29999924;17,67000008;0;761,7399902;2,650000095;13,78999996
02-ago-23 07:50:00;0,670000017;84,70999908;84,41999817;1,370000005;29,29999924;17,68000031;0;761,7999878;4,429999828;13,78999996
02-ago-23 07:55:00;0,569999993;106,3399963;84,5;1,179999948;29,29999924;17,65999985;0;761,8599854;5,699999809;13,80000019
02-ago-23 08:00:00;0,949999988;82,34999847;84,5;1,75999999;29,30999947;17,65999985;0;761,9500122;6,489999771;13,81999969
02-ago-23 08:05:00;0,330000013;68,37000275;84,48000336;1,179999948;29,31999969;17,64999962;0;762,0100098;8,510000229;13,85000038
02-ago-23 08:10:00;0,620000005;81,52999878;84,37999725;1,470000029;29,30999947;17,64999962;0;762,039978;10,93000031;13,90999985
02-ago-23 08:15:00;1,019999981;75,69000244;84,23999786;1,860000014;29,31999969;17,64999962;0;762,0700073;13,26000023;13,97000027
02-ago-23 08:20:00;1,279999971;101,7399979;84,12000275;2,059999943;33,06999969;17,64999962;0;762,1500244;15,22000027;14,02000046
02-ago-23 08:25:00;1,330000043;82,95999908;83,87999725;2,160000086;41,02000046;17,65999985;0;762,1799927;17,70999908;14,06999969
02-ago-23 08:30:00;1,25;68,41999817;83,68000031;2,25;41,02000046;17,75;0;762,2199707;21,78000069;14,10999966
02-ago-23 08:35:00;1;65,44000244;83,5;2,160000086;41,00999832;22,29000092;0;762,2800293;25,09000015;14,18000031
02-ago-23 08:40:00;1,929999948;81,08000183;83,18000031;2,839999914;41,02999878;22,26000023;0;762,3400269;31,80999947;14,25
02-ago-23 08:45:00;1,590000033;87,55999756;82,94000244;2,349999905;41,02000046;22,28000069;0;762,3699951;37,59000015;14,30000019
02-ago-23 08:50:00;0,99000001;91,59999847;82,80000305;2,25;41;22,29999924;0;762,4000244;42,75999832;14,35999966
02-ago-23 08:55:00;1,110000014;95,86000061;82,5;2,839999914;41,02000046;22,28000069;0;762,4299927;41,22999954;14,46000004
02-ago-23 09:00:00;1,299999952;108,9199982;82,19999695;3,630000114;41,02000046;22,27000046;0;762,4699707;39,54000092;14,5
02-ago-23 09:05:00;1,600000024;106,4000015;81,86000061;2,74000001;41,02000046;22,28000069;0;762,5200195;40,45999908;14,48999977
02-ago-23 09:10:00;1,519999981;103,3000031;81,76000214;2,940000057;41,02000046;22,28000069;0;762,5300293;48,38999939;14,47999954
02-ago-23 09:15:00;1,230000019;108,3399963;81,62000275;2,650000095;41,02000046;22,27000046;0;762,5200195;49,5;14,52999973
02-ago-23 09:20:00;1,190000057;109,5599976;81,27999878;2,349999905;42,27000046;22,26000023;0;762,5599976;46,49000168;14,60000038
02-ago-23 09:25:00;1,230000019;119,2200012;80,87999725;2,450000048;44,91999817;22,27000046;0;762,5999756;54,11000061;14,63000011
02-ago-23 09:30:00;1,279999971;123,4199982;80,59999847;2,450000048;44,91999817;22,23999977;0;762,6400146;56,22000122;14,63000011
02-ago-23 09:35:00;1,279999971;120,5199966;80,29000092;2,549999952;44,91999817;20,34000015;0;762,7299805;59,04000092;14,68000031
02-ago-23 09:40:00;1,139999986;113,9599991;79,95999908;2,160000086;44,90999985;20,31999969;0;762,789978;68,73000336;14,76000023
02-ago-23 09:45:00;1,639999986;106,2799988;79,37000275;2,940000057;44,90999985;20,32999992;0;762,7600098;87,37000275;14,85999966
02-ago-23 09:50:00;1,409999967;106,1999969;79,12000275;2,650000095;44,91999817;20,32999992;0;762,7600098;96,63999939;14,94999981
02-ago-23 09:55:00;1,519999981;102,4000015;78,48999786;3,039999962;44,91999817;20,34000015;0;762,7600098;105,4199982;15,15999985
02-ago-23 10:00:00;1,809999943;101,3199997;77,73999786;3,230000019;44,90000153;20,32999992;0;762,7700195;118,2799988;15,27999973
02-ago-23 10:05:00;1,320000052;107,0800018;77,31999969;2,450000048;44,90999985;20,30999947;0;762,75;134,8000031;15,39999962
02-ago-23 10:10:00;1,549999952;111,0999985;76,70999908;2,839999914;44,93000031;20,32999992;0;762,75;145,0399933;15,52000046
02-ago-23 10:15:00;2;99,73999786;76,16000366;3,039999962;44,93999863;20,32999992;0;762,7700195;158,8999939;15,64000034
02-ago-23 10:20:00;1,820000052;112,7399979;75,63999939;3,230000019;41,70000076;20,32999992;0;762,7800293;176,8800049;15,75
02-ago-23 10:25:00;1,970000029;125,5599976;75,23999786;3,430000067;34,70999908;20,36000061;0;762,8099976;177,2200012;15,77999973
02-ago-23 10:30:00;1,690000057;115,4199982;75,18000031;2,839999914;34,70999908;20,25;0;762,8400269;173,1399994;15,82999992
02-ago-23 10:35:00;1,789999962;111,3399963;74,66000366;2,74000001;34,70000076;12,90999985;0;762,8599854;170,6999969;15,93999958
02-ago-23 10:40:00;0,99000001;80,80999756;74,59999847;1,960000038;34,68999863;12,90999985;0;762,8699951;185,3600006;16,01000023
02-ago-23 10:45:00;1,029999971;63,34999847;73,66000366;2,160000086;34,70000076;12,92000008;0;762,8400269;195,8200073;16,28000069
02-ago-23 10:50:00;1,320000052;42,47999954;73,04000092;2,059999943;34,70000076;12,89999962;0;762,8300171;209,2799988;16,39999962
02-ago-23 10:55:00;1,00999999;87,58999634;72,51000214;2,25;34,70999908;12,89999962;0;762,8400269;204,2599945;16,53000069
02-ago-23 11:00:00;1,120000005;17,51000023;72,12999725;2,549999952;34,70999908;12,90999985;0;762,8599854;196,8000031;16,55999947
02-ago-23 11:05:00;0,720000029;160,3000031;72,04000092;1,860000014;34,68999863;12,89000034;0;762,8499756;200,7200012;16,56999969
02-ago-23 11:10:00;1,139999986;86,26000214;71,12999725;2,25;34,70000076;12,88000011;0;762,8599854;207,3999939;16,72999954
02-ago-23 11:15:00;1,179999948;50,61999893;71,80000305;1,860000014;34,70999908;12,88000011;0;762,8400269;209,3399963;16,57999992
02-ago-23 11:20:00;1,379999995;28,90999985;71,19999695;2,839999914;30,61000061;12,86999989;0;762,8599854;196,2799988;16,70000076
02-ago-23 11:25:00;0,639999986;200,8500061;71,75;1,370000005;21,71999931;12,86999989;0;762,8499756;200,3399963;16,54000092
02-ago-23 11:30:00;1,080000043;171,5099945;71,52999878;1,75999999;21,72999954;12,94999981;0;762,7800293;211,7599945;16,60000038
02-ago-23 11:35:00;0,800000012;116,6500015;71,48000336;1,860000014;21,72999954;17,65999985;0;762,7999878;215,2400055;16,65999985
02-ago-23 11:40:00;0,620000005;321,4599915;71,12999725;2,160000086;21,71999931;17,64999962;0;762,8099976;220,4400024;16,65999985
